,Die Size (mm^2),Transistors (million),Process Size (nm),TDP (W),Freq (MHz),0,1,2,3,4,Type,Foundry
4480,1.0676157232310985,-0.009051035953529043,-0.4077907449032624,-0.5812036660215792,-0.8365441896143965,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4481,-1.2082935149836296,-0.5570701836535135,-0.07370192446026545,-1.1103329347731765,-0.8365441896143965,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4482,-1.1284370504848673,-0.5232692048772758,-0.07370192446026545,-0.8457683003973778,-0.7813980908594039,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4483,-0.46296651299518066,1.0049783273336008,-0.9868780336711237,0.08020791991791744,-0.44224958351619914,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4484,1.6798486177216103,2.9997901895377908,-1.0314232097301899,1.138466457421112,0.027411357547154867,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4485,-0.4363476914955932,0.20151243839024657,-0.6750618012576599,-0.1843567144578812,-0.7078699591860803,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4486,-1.3546970332313608,-0.2750259509140877,-0.6750618012576599,-0.1843567144578812,-0.6619148768902532,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4487,-1.0751994074856923,-0.13095620531045177,-0.6750618012576599,-0.1843567144578812,-0.7078699591860803,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4488,2.079130940215422,3.3322588332384893,-0.9423328576120574,1.6675957261727095,0.005352918045157812,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4489,1.094234544730686,-0.5687065861830379,1.1512904171640566,-0.44892134883367985,-0.9422408788947991,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4490,-0.46296651299518066,1.0049783273336008,-0.9868780336711237,0.4770548714816154,-0.5451889678588521,1.0,0.0,0.0,0.0,0.0,1.0,8.0
4491,-0.5295135667441493,0.046360404663254015,-0.6750618012576599,-0.5018342757088396,-0.7299283986880775,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4492,-0.6359888527424992,-0.004618120704186398,-0.6750618012576599,-1.2690717153986557,-1.1030836669301942,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4493,0.5618581147389368,1.9469728178189127,-1.0314232097301899,-0.1843567144578812,-0.11045388934032674,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4494,-1.1284370504848673,-0.5232692048772758,1.5967421777547193,-0.9780506175852772,-1.0699960076771986,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4495,0.8413557404846052,0.7500857004963989,-0.6750618012576599,0.6093371886695147,-0.6343418275127568,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4497,-0.1568500657499248,-0.16974421374219992,-0.6750618012576599,-0.6341165928967389,-0.3935371962826223,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4498,-0.13023124425033733,0.37882904836395237,-0.6750618012576599,-0.31663903164578056,-0.4064046193254539,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4499,0.89459338348378,-0.5343514930006324,1.5967421777547193,0.6887065789822543,-0.9881959611906262,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4500,-1.3546970332313608,-0.2750259509140877,-0.6750618012576599,-0.1843567144578812,-0.5516226793802679,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4501,-0.46296651299518066,1.0049783273336008,-0.9868780336711237,0.4770548714816154,-0.29886972675321827,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4502,-1.341387622481567,-0.5132951455662549,-0.4077907449032624,-0.44892134883367985,-0.9008813048285546,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4503,0.9877592587323362,2.5010872239867434,-0.9868780336711237,2.461289629300105,-0.45971251478861347,1.0,0.0,0.0,0.0,0.0,1.0,8.0
4504,-1.0219617644865173,-0.5953040776790938,0.7058386565733941,-0.8986812272725376,-0.9881959611906262,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4505,1.8528709574689288,-0.5687065861830379,1.5967421777547193,0.3183160908561362,-0.9192633377468855,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4506,-0.9687241214873424,-0.5576242980596813,0.14902395583506584,-0.9780506175852772,-1.013011705630373,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4507,-0.8888676569885801,-0.6324297428923384,2.0421939383453815,-0.9515941541476973,-1.1490387492260214,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4508,-0.7957017817400239,-0.6374167725478489,2.0421939383453815,-0.7663989100846382,-1.1949938315218487,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4510,-0.46296651299518066,0.17380671808185505,-0.6750618012576599,-0.36955195852094025,-0.6435328439719222,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4511,0.694952222236874,2.079960275299192,-0.9868780336711237,-0.5812036660215792,-1.1030836669301942,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4512,0.548548703989143,-0.588100590398912,1.5967421777547193,-0.3430954950833604,-1.01117350233854,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4514,0.14926638149533103,-0.4972258277873878,0.48311277627806276,-0.39600842195852015,-0.9560274035835472,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4515,-0.4363476914955932,0.20151243839024657,-0.6750618012576599,-0.1843567144578812,-0.7078699591860803,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4516,-0.4097288699960057,-0.5410008658746464,0.48311277627806276,-1.2426152519610758,-1.01117350233854,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4517,-0.942105299987755,-0.09216819687870363,-0.6750618012576599,-0.21081317789546108,-0.41743383907645243,0.0,0.0,0.0,1.0,0.0,1.0,7.0
4519,-0.942105299987755,-0.09216819687870363,-0.6750618012576599,-1.0045070810228571,-0.5019911905007745,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4520,-0.4895853344947681,-0.48337296763319204,-0.07370192446026545,-0.1843567144578812,-0.8733082554510583,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4521,-1.3546970332313608,-0.2750259509140877,-0.6750618012576599,-0.1843567144578812,-0.6894879262677495,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4523,1.7197768499709916,-0.5343514930006324,1.5967421777547193,0.6887065789822543,-0.9881959611906262,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4524,-1.0751994074856923,-0.13095620531045177,-0.6750618012576599,0.21249023710581677,-0.5516226793802679,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4525,-0.18346888724951227,-0.48337296763319204,0.14902395583506584,-0.1843567144578812,-0.827353173155231,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4526,-0.46296651299518066,1.0049783273336008,-0.9868780336711237,0.21249023710581677,-0.3769933666561245,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4527,0.02948168474718745,0.4951930736591968,-0.6750618012576599,1.53531340898481,-0.36780235019695906,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4528,0.9611404372327487,-0.4745071371345067,0.48311277627806276,-0.1843567144578812,-0.9192633377468855,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4529,-1.3147688009819796,-0.49556348456888427,-0.4077907449032624,-1.216158788523496,-0.6894879262677495,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4530,0.02948168474718745,0.4951930736591968,-0.6750618012576599,0.7416195058574141,-0.41375743249278624,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4531,-1.0219617644865173,-0.5953040776790938,0.7058386565733941,-0.8986812272725376,-0.9881959611906262,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4533,-0.7690829602404365,-0.598074649709933,0.7058386565733941,-0.6605730563343188,-1.057128584634367,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4534,-0.7957017817400239,-0.6374167725478489,2.0421939383453815,-0.7663989100846382,-1.1490387492260214,0.0,1.0,0.0,0.0,0.0,1.0,7.0
4535,-0.30325358399765584,-0.44790964563845087,-0.07370192446026545,0.21249023710581677,-0.9192633377468855,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4536,-0.5295135667441493,0.06298383684828893,-0.9423328576120574,-1.1103329347731765,-0.5939013550924289,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4537,-0.4496571022453869,0.007572396231505875,-0.9868780336711237,-1.3484411057113952,-1.1949938315218487,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4538,-0.7690829602404365,-0.3880652897723252,-0.4077907449032624,-0.8986812272725376,-0.8733082554510583,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4539,-0.7957017817400239,-0.6374167725478489,2.0421939383453815,-0.7663989100846382,-1.1490387492260214,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4540,-0.32987240549724334,-0.607494594614786,1.5967421777547193,-0.29018256820820065,-1.0801061257822806,0.0,0.0,0.0,0.0,1.0,1.0,8.0
4541,2.079130940215422,3.3322588332384893,-0.9423328576120574,2.461289629300105,0.05130800034098501,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4542,-1.2082935149836296,-0.5570701836535135,-0.07370192446026545,-1.1103329347731765,-0.9192633377468855,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4543,0.694952222236874,2.079960275299192,-0.9868780336711237,-1.1103329347731765,-1.1030836669301942,1.0,0.0,0.0,0.0,0.0,1.0,7.0
4544,-1.3546970332313608,-0.2750259509140877,-0.6750618012576599,-0.1843567144578812,-0.6619148768902532,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4545,1.7197768499709916,-0.5343514930006324,1.5967421777547193,0.6887065789822543,-1.1260612080781078,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4546,-0.5561323882437368,-0.33320796356170995,-0.4077907449032624,-0.6341165928967389,-0.7722070744002384,0.0,0.0,0.0,1.0,0.0,1.0,1.0
4547,-0.5295135667441493,-0.2606189763537241,-0.4077907449032624,-0.47537781227125975,-0.7813980908594039,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4549,-0.5561323882437368,-0.33320796356170995,-0.4077907449032624,-0.21081317789546108,-0.7354430085635767,0.0,0.0,0.0,1.0,0.0,1.0,7.0
4550,-0.1568500657499248,-0.3725500863996259,-0.07370192446026545,-0.7134859832094785,-0.827353173155231,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4551,-0.4363476914955932,0.20151243839024657,-0.6750618012576599,-0.1843567144578812,-0.36780235019695906,1.0,0.0,0.0,0.0,0.0,1.0,8.0
4552,2.345319155211297,0.5361975397156162,-0.4077907449032624,2.487746092737685,-0.7124654674156631,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4554,-0.7158453172412615,-0.30993515850266107,-0.4077907449032624,-0.47537781227125975,-0.8733082554510583,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4555,2.771220299204696,2.113207139669262,-0.6750618012576599,2.461289629300105,-0.533240646461937,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4556,2.2122250477133596,-0.23956262891934657,0.14902395583506584,2.1967249949243066,-0.845735206073562,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4558,-1.234912336483217,-0.6412955733910237,2.0421939383453815,-1.2426152519610758,-1.1490387492260214,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4559,2.584888548707584,-0.44458495920144386,0.7058386565733941,1.7998780433606085,-0.7813980908594039,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4560,0.3089793104928558,0.06298383684828893,-0.8086973294348587,-0.7134859832094785,-1.1949938315218487,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4561,2.3187003337117096,0.4231582008573788,-0.4077907449032624,2.7258542636759038,-0.6628339785361697,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4562,0.14926638149533103,-0.4972258277873878,0.48311277627806276,-0.2637261047706208,-0.827353173155231,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4563,-0.9687241214873424,-0.6512696327020446,-0.6750618012576599,-0.9780506175852772,-0.7611778546492399,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4565,0.8413557404846052,0.7500857004963989,-0.6750618012576599,2.461289629300105,-0.4293821604733675,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4566,-0.21008770874909974,-0.6224556835813175,2.0421939383453815,0.29185962741855637,-1.1260612080781078,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4567,0.694952222236874,2.079960275299192,-0.9868780336711237,-1.1103329347731765,-1.1030836669301942,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4568,-1.3147688009819796,-0.49556348456888427,-0.4077907449032624,-1.374897569148975,-0.9192633377468855,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4570,-1.3147688009819796,-0.49556348456888427,-0.4077907449032624,-1.0045070810228571,-0.7813980908594039,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4571,1.1740910092294485,0.06464618006679243,-0.5859714491395274,0.21249023710581677,-0.7170609756452458,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4572,1.3071851167273858,-0.1276315188734448,-0.07370192446026545,2.487746092737685,-0.9165060328091359,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4573,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,-1.057128584634367,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4574,0.7215710437364615,0.8941554461000348,-0.6750618012576599,2.461289629300105,-0.5516226793802679,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4575,-1.3546970332313608,-0.2750259509140877,-0.6750618012576599,-0.1843567144578812,-0.3953753995744554,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4576,-0.18346888724951227,-0.48337296763319204,0.14902395583506584,-0.44892134883367985,-0.8733082554510583,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4577,0.5086204717397618,-0.503321086255234,0.7058386565733941,0.21249023710581677,-0.9652184200427126,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4578,0.14926638149533103,-0.4972258277873878,0.48311277627806276,-0.2637261047706208,-0.8824992719102237,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4579,0.10933814924594984,-0.08108590875534702,-0.4077907449032624,1.138466457421112,-0.6435328439719222,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4580,-0.18346888724951227,-0.25452371788587796,-0.4077907449032624,-0.7663989100846382,-0.9192633377468855,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4581,-1.2082935149836296,-0.4523425608877935,-0.4077907449032624,-0.5812036660215792,-0.6665103851198358,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4582,-1.088508818235486,-0.624118026799821,1.5967421777547193,-0.8722247638349577,-0.8944475933071387,0.0,1.0,0.0,0.0,0.0,1.0,1.0
4583,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,-1.057128584634367,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4584,-0.6359888527424992,-0.004618120704186398,-0.6750618012576599,-0.8457683003973778,-0.827353173155231,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4585,-0.4097288699960057,-0.5410008658746464,0.48311277627806276,-0.9515941541476973,-0.9569465052294638,0.0,0.0,0.0,1.0,0.0,1.0,7.0
4586,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,-1.057128584634367,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4588,-0.942105299987755,-0.09216819687870363,-0.6750618012576599,-1.0045070810228571,-0.5019911905007745,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4589,2.2122250477133596,-0.23956262891934657,0.14902395583506584,0.3447725542937161,-0.9192633377468855,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4590,0.2158134352442997,-0.6130357386764643,2.0421939383453815,0.21249023710581677,-1.1490387492260214,0.0,0.0,0.0,0.0,1.0,1.0,6.0
4591,-0.4363476914955932,0.20151243839024657,-0.6750618012576599,-0.1843567144578812,-0.5121013086058565,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4592,1.094234544730686,-0.3775371160551364,0.14902395583506584,1.0061841402332128,-0.7813980908594039,0.0,0.0,0.0,1.0,0.0,1.0,1.0
4593,2.3187003337117096,0.4231582008573788,-0.4077907449032624,0.4770548714816154,-0.8291913764470642,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4594,-1.1284370504848673,-0.5232692048772758,1.5967421777547193,-0.9780506175852772,-1.1030836669301942,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4595,-1.2482217472330108,-0.6462826030465342,2.7103715792313756,-1.4542669594617148,-1.1949938315218487,0.0,0.0,0.0,1.0,0.0,1.0,1.0
4597,0.4553828287405869,-0.28832469666211563,-0.07370192446026545,0.4770548714816154,-0.763016057941073,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4598,-1.234912336483217,-0.6412955733910237,2.0421939383453815,-1.216158788523496,-1.1949938315218487,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4599,-1.1018182289852798,-0.40801340839436706,-0.4077907449032624,-1.2690717153986557,-0.9192633377468855,1.0,0.0,0.0,0.0,0.0,1.0,7.0
4600,1.0676157232310985,-0.009051035953529043,-0.4077907449032624,-0.5812036660215792,-0.7813980908594039,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4601,-0.05037477975157495,-0.5764641878693876,1.1512904171640566,-0.7134859832094785,-1.0479375681752017,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4602,-0.06368419050136868,-0.4412602727644369,0.14902395583506584,0.8474453596077335,-0.6435328439719222,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4603,-1.1284370504848673,-0.6407414589848559,2.7103715792313756,-1.2690717153986557,-1.2317578973585104,0.0,1.0,0.0,0.0,0.0,1.0,8.0
4604,-0.1568500657499248,-0.16974421374219992,-0.6750618012576599,-0.6341165928967389,-0.3944562979285388,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4605,0.7614992759858428,-0.5964123064914295,2.0421939383453815,-1.189702325085916,-1.0801061257822806,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4607,2.079130940215422,3.3322588332384893,-0.9423328576120574,2.461289629300105,0.005352918045157812,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4608,2.584888548707584,-0.44458495920144386,0.7058386565733941,1.138466457421112,-0.8043756320073174,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4609,-0.7557735494906428,-0.6374167725478489,2.0421939383453815,-0.7663989100846382,-1.1490387492260214,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4610,1.0676157232310985,-0.009051035953529043,-0.4077907449032624,1.2972052380465913,-0.6527238604310878,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4611,0.4060638887612058,0.4127204373950035,-1.1205135618483224,0.642918474212383,-0.7032744509564977,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4612,-1.035271175236311,-0.6407414589848559,-0.6750618012576599,-0.8986812272725376,-0.4560361082049473,0.0,0.0,0.0,1.0,0.0,1.0,8.0
4613,-1.2216029257334233,-0.5598407556843527,0.7058386565733941,-1.1632458616483363,-0.9192633377468855,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4614,-0.7690829602404365,-0.598074649709933,0.7058386565733941,-0.6605730563343188,-0.9652184200427126,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4615,2.3187003337117096,0.4231582008573788,-0.4077907449032624,1.138466457421112,-0.8089711402369002,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4616,-0.3431818162470371,1.17121264918395,-0.9868780336711237,0.4770548714816154,-0.13435053213415687,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4617,-0.7291547279910553,0.5616868023993364,-0.9868780336711237,0.21249023710581677,-0.5286451382323543,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4618,-0.5694417989935305,-0.6407414589848559,2.7103715792313756,-0.8986812272725376,-1.2464635236931751,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4619,-0.942105299987755,-0.09216819687870363,-0.6750618012576599,-1.0045070810228571,-0.4900428691038594,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4620,0.02948168474718745,0.4951930736591968,-0.6750618012576599,-0.5812036660215792,-0.3907798913448727,1.0,0.0,0.0,0.0,0.0,1.0,4.0
4621,2.345319155211297,0.5361975397156162,-0.4077907449032624,2.143812068049147,-0.7354430085635767,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4622,-0.6759170849918804,-0.1420384934338084,-0.6750618012576599,-1.1103329347731765,-0.6435328439719222,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4623,3.1172649786993336,8.984225776150362,-1.1205135618483224,0.6093371886695147,-0.6619148768902532,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4624,0.694952222236874,2.079960275299192,-0.9868780336711237,-1.2426152519610758,-1.1030836669301942,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4625,1.8129427252195476,1.3042001066642293,-0.6750618012576599,1.138466457421112,-0.7418767200849925,0.0,0.0,0.0,1.0,0.0,1.0,4.0
4626,-0.5561323882437368,-0.33320796356170995,-0.6750618012576599,-1.1103329347731765,-0.700517146018748,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4627,-0.4097288699960057,-0.5410008658746464,0.48311277627806276,-1.189702325085916,-0.9652184200427126,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4628,-1.3546970332313608,-0.2750259509140877,-0.6750618012576599,-0.1843567144578812,-0.43213946541111714,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4629,-1.234912336483217,-0.6412955733910237,2.0421939383453815,-1.216158788523496,-1.1260612080781078,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4630,0.14926638149533103,-0.4972258277873878,0.48311277627806276,-0.5018342757088396,-0.9560274035835472,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4632,0.8413557404846052,0.7500857004963989,-0.6750618012576599,0.21249023710581677,-0.4064046193254539,0.0,0.0,0.0,1.0,0.0,1.0,4.0
4633,1.1740910092294485,0.06464618006679243,-0.5859714491395274,0.21249023710581677,-0.680296909808584,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4634,2.079130940215422,3.3322588332384893,-0.9423328576120574,1.6675957261727095,-0.05346958729350101,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4635,0.5086204717397618,-0.503321086255234,0.7058386565733941,-0.31663903164578056,-0.8503307143031447,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4636,1.3604227597265608,-0.23956262891934657,-0.07370192446026545,0.4770548714816154,-0.9192633377468855,0.0,0.0,0.0,1.0,0.0,1.0,8.0
4637,0.4553828287405869,-0.28832469666211563,-0.07370192446026545,1.4030310917969107,-0.6646721818280028,0.0,1.0,0.0,0.0,0.0,1.0,6.0
4639,-0.7291547279910553,0.5616868023993364,-0.9868780336711237,-0.1843567144578812,-0.345743910694962,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4640,0.7215710437364615,0.8941554461000348,-0.6750618012576599,0.6093371886695147,-0.4983147839171083,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4641,0.694952222236874,2.079960275299192,-0.9868780336711237,-1.1103329347731765,-1.1030836669301942,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4642,-0.5295135667441493,-0.2606189763537241,-0.4077907449032624,-0.31663903164578056,-0.827353173155231,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4643,-1.1284370504848673,-0.5232692048772758,-0.07370192446026545,-0.5812036660215792,-0.9192633377468855,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4644,-0.05037477975157495,-0.5764641878693876,1.1512904171640566,0.21249023710581677,-1.0341510434864536,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4645,-1.0751994074856923,-0.13095620531045177,-0.6750618012576599,-0.1843567144578812,-0.7124654674156631,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4646,-0.9554147107375488,-0.5410008658746464,0.14902395583506584,-1.1367893982107564,-0.7905891073185694,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4647,1.8129427252195476,1.3042001066642293,-0.6750618012576599,0.4770548714816154,-0.7299283986880775,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4648,1.3604227597265608,-0.23956262891934657,-0.07370192446026545,1.6675957261727095,-0.7584205497114903,0.0,0.0,0.0,1.0,0.0,1.0,0.0
4650,2.584888548707584,-0.44458495920144386,0.7058386565733941,0.4770548714816154,-0.8503307143031447,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4651,-0.5561323882437368,-0.33320796356170995,-0.4077907449032624,0.21249023710581677,-0.6343418275127568,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4652,-0.13023124425033733,0.37882904836395237,-0.6750618012576599,-0.31663903164578056,-0.4679844296018624,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4653,-0.7158453172412615,-0.2606189763537241,-0.4077907449032624,-0.9780506175852772,-0.9652184200427126,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4654,-0.3431818162470371,1.17121264918395,-0.9868780336711237,0.4770548714816154,-0.45971251478861347,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4655,0.9212122049833675,-0.004618120704186398,-0.5859714491395274,-0.5812036660215792,-1.01117350233854,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4656,-1.0485805859861048,-0.49556348456888427,-0.4077907449032624,-0.7399424466470584,-0.8733082554510583,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4657,0.9345216157331613,0.9717314629635311,-0.6750618012576599,0.4770548714816154,-0.6472092505555884,0.0,0.0,0.0,1.0,0.0,1.0,6.0
4658,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,-1.057128584634367,0.0,0.0,1.0,0.0,0.0,1.0,6.0
4659,-1.3147688009819796,-0.49556348456888427,-0.4077907449032624,-1.0045070810228571,-0.7813980908594039,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4661,-0.7158453172412615,-0.2606189763537241,-0.4077907449032624,-0.5812036660215792,-0.7124654674156631,1.0,0.0,0.0,0.0,0.0,1.0,6.0
4662,-0.10361242275074987,-0.5703689294015414,0.7058386565733941,-0.4224648853961,-0.9422408788947991,0.0,1.0,0.0,0.0,0.0,1.0,6.0
